state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
,,0,529,,,
,,0,430,,,
Alabama,Cullman,01,043,36804,4454,0.8920451791167774
Alabama,DeKalb,01,049,24744,4271,0.8528002757194555
Alabama,Marshall,01,095,33094,5880,0.8491301893570072
Alabama,Morgan,01,103,39504,13159,0.7501281734804321
Alabama,Lauderdale,01,077,31578,11872,0.7267663981588032
Alabama,Jackson,01,071,19644,3709,0.8411767224767696
Alabama,Blount,01,009,24595,2627,0.9034971714054809
Alabama,Lawrence,01,079,12266,3544,0.7758380771663504
Alabama,Baldwin,01,003,83055,24344,0.7733312228233038
Alabama,Limestone,01,083,34337,13510,0.7176416494242063
Alabama,Madison,01,089,102395,86885,0.5409710481825867
Alabama,Covington,01,039,14579,2717,0.8429116558741906
Alabama,Etowah,01,055,35343,11487,0.7547085201793722
Alabama,Franklin,01,059,10364,2085,0.8325166680054623
Alabama,Geneva,01,061,10844,1592,0.8719845609520747
Alabama,Coffee,01,031,16832,5050,0.7692167077963623
Alabama,Houston,01,069,32384,12738,0.7176986835689907
Alabama,Chilton,01,021,16052,3056,0.8400669876491522
Alabama,Mobile,01,097,100605,78754,0.5609141442581638
Alabama,Montgomery,01,101,33122,64065,0.34080689804191916
Alabama,Marion,01,093,12190,1457,0.8932366087784861
Alabama,Calhoun,01,015,34964,15118,0.6981350585040533
Alabama,Winston,01,133,10187,974,0.912731834065048
Alabama,Randolph,01,111,8548,2203,0.7950888289461445
Alabama,St. Clair,01,115,36119,7698,0.8243147636761987
Alabama,Pike,01,109,8020,5613,0.5882784420156972
Alabama,Elmore,01,051,30089,10304,0.7449062956452851
Alabama,Colbert,01,033,17311,7057,0.7103988837820092
Alabama,Talladega,01,121,22210,13092,0.6291428247691349
Alabama,Crenshaw,01,041,4864,1700,0.741011578305911
Alabama,Butler,01,013,5448,3953,0.579512817785342
Alabama,Walker,01,127,25947,4826,0.843174211159133
Alabama,Marengo,01,091,5337,5476,0.4935725515583094
Alabama,Cherokee,01,019,10562,1619,0.8670880880059109
Alabama,Tuscaloosa,01,125,50961,37514,0.5759932184232834
Alabama,Shelby,01,117,79428,33036,0.7062526675202732
Alabama,Barbour,01,005,5605,4772,0.540136841090874
Alabama,Dale,01,045,14281,5154,0.7348083354772318
Alabama,Pickens,01,107,5590,4017,0.5818673883626523
Alabama,Monroe,01,099,6129,4425,0.5807276861853325
Alabama,Dallas,01,047,5523,12228,0.31113740070981916
Alabama,Jefferson,01,073,138443,180936,0.4334755885640571
Alabama,Clay,01,027,5589,1262,0.8157933148445482
Alabama,Washington,01,129,6554,2253,0.7441807653003293
Alabama,Hale,01,065,3190,4687,0.40497651390123146
Alabama,Escambia,01,053,10844,4894,0.6890329139661965
Alabama,Cleburne,01,029,6472,672,0.9059350503919373
Alabama,Chambers,01,017,8748,6356,0.5791843220338984
Alabama,Conecuh,01,035,3435,2951,0.5378953961791418
Alabama,Henry,01,067,6593,2589,0.7180352864299717
Alabama,Lee,01,081,42019,27600,0.6035565003806432
Alabama,Tallapoosa,01,123,14905,5815,0.7193532818532818
Alabama,Autauga,01,001,19764,7450,0.7262438450797384
Alabama,Sumter,01,119,1598,4639,0.2562129228795895
Alabama,Lowndes,01,085,1835,4968,0.26973394090842273
Alabama,Fayette,01,057,7295,1390,0.8399539435808866
Alabama,Macon,01,087,1539,7084,0.17847616838687233
Alabama,Lamar,01,075,6168,978,0.8631402183039463
Alabama,Perry,01,105,1336,3849,0.25766634522661525
Alabama,Bullock,01,011,1143,3439,0.2494543867306853
Alabama,Greene,01,063,875,3880,0.18401682439537329
Alabama,Wilcox,01,131,1826,4036,0.3114977823268509
Alabama,Choctaw,01,023,4294,3126,0.5787061994609164
Alabama,Clarke,01,025,7310,5730,0.5605828220858896
Alabama,Coosa,01,037,3626,1794,0.6690036900369004
Alabama,Russell,01,113,9796,11078,0.46929194212896425
Alabama,Bibb,01,007,7508,1982,0.7911485774499473
Alaska,,02,020,,,
Alaska,,02,090,,,
Alaska,,02,122,,,
Alaska,,02,016,,,
Alaska,,02,110,,,
Alaska,,02,013,,,
Alaska,,02,050,,,
Alaska,,02,060,,,
Alaska,,02,068,,,
Alaska,,02,070,,,
Alaska,,02,100,,,
Alaska,,02,105,,,
Alaska,,02,130,,,
Alaska,,02,150,,,
Alaska,,02,164,,,
Alaska,,02,170,,,
Alaska,,02,180,,,
Alaska,,02,185,,,
Alaska,,02,188,,,
Alaska,,02,195,,,
Alaska,,02,198,,,
Alaska,,02,220,,,
Alaska,,02,230,,,
Alaska,,02,240,,,
Alaska,,02,261,,,
Alaska,,02,270,,,
Alaska,,02,275,,,
Alaska,,02,282,,,
