state,state_id,DEM_votes,REP_votes,dem_votes_%,rep_votes_%,TotalPop,percentageMen,percentageWomen,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,IncomePerCap,Income,Poverty,ChildPoverty,Unemployment
Alabama,1,843473.0,1434159.0,0.3703289205631112,0.6296710794368888,4850771,0.4846252276184549,0.5153747723815452,2350806,2499965,4.090537999010878,65.9258991405696,26.394895512486574,0.4680747658465013,1.2716478885521496,0.019179961288628138,25746.341350065795,46545,17.974093314238093,25.94420363278332,7.5520983571477585
Alaska,2,143037.0,179080.0,0.44405293728676226,0.5559470627132377,738565,0.523067028629843,0.476932971370157,386319,352246,6.812066371951014,61.543834056582696,3.0254715563288275,13.762591376520684,6.061670807579561,1.1718345710939455,35064.42343057145,76250,10.176224976813145,13.53285289717222,8.006877119820194
Arizona,4,1672054.0,1661677.0,0.5015563643257359,0.4984436356742641,6809946,0.49707516036103666,0.5029248396389634,3385055,3424891,30.887944574009833,55.58815718949899,4.069675324885102,3.888247439847541,3.0599847487777434,0.17451537794866506,27963.44516153285,58580,16.952274863853546,23.992274711135735,7.2094090760778435
Arkansas,5,419258.0,758183.0,0.35607559104872344,0.6439244089512766,2977944,0.49082554943947904,0.5091744505605209,1461651,1516293,7.1664897325134405,73.00749228326661,15.35778453187837,0.5728042904769197,1.4123282036196785,0.2276132794975325,24426.218718350647,43504,18.178289047745693,25.837504298267532,6.361165723734226
California,6,10760110.0,5750654.0,0.6517027316240485,0.3482972683759516,38982847,0.4967974504273636,0.5032025495726364,19366579,19616268,38.75121655173107,37.90961731450758,5.547530035453798,0.35628258500463034,13.92940390680034,0.34674297390336833,33127.865984210956,61015,15.118114477375139,20.242039725831205,7.768741716068095
Colorado,8,1803873.0,1364160.0,0.5693984248270141,0.43060157517298586,5436519,0.5024014447480087,0.4975985552519912,2731315,2705204,21.287204256988698,68.64980650302152,3.8733293859545044,0.5255432382375561,2.967553943985113,0.15125533452564038,34845.26949983988,64980,11.54331210835463,14.712616510675305,5.353001654183497
Connecticut,9,106736.0,33713.0,0.7599626910835962,0.24003730891640382,3430368,0.48794152697319937,0.5120584730268006,1673819,1756549,15.798776953376432,67.23905219498316,9.992411280655604,0.12375307838692526,4.361071319461935,0.0,41254.13968064068,69936,10.213096350012593,13.757220362363457,7.359870340441609
Delaware,10,296268.0,200603.0,0.5962674416498447,0.40373255835015526,943732,0.48411625334311015,0.5158837466568899,456876,486856,8.994927373449242,63.016372656644045,21.359166797353488,0.3190679133482811,3.8169158193215877,0.0,32625.371344830946,68336,12.124655516608529,17.47784455756507,6.4453325732305355
District of Columbia,11,307265.0,18172.0,0.9441612355079477,0.055838764492052224,672391,0.4744947508220663,0.5255052491779336,319046,353345,10.7,36.0,46.9,0.2,3.7,0.0,50832.0,77649,17.4,25.5,8.0
Florida,12,5294767.0,5667474.0,0.483000419348562,0.5169995806514379,20278447,0.4889112563698788,0.5110887436301211,9914361,10364086,24.747790518672367,54.86362334847436,15.423255173337486,0.21313725355792779,2.6330629411611257,0.03964174376864264,28773.663008513424,51296,15.491541571206119,22.249154276952265,7.2199042806384535
